bedrock,date,ecoregion,elcosp,geometry,landcover,latitude,longitude,lower_depth,orgc,phaq,precipitation,sand,slopemean,soil_type,temperature,upper_depth,rock_fragments,organic_matter,bulk_density,silt_plus_clay,depth_fraction,soc_tha
rocas_metamorficas,10/19/2004,3,0.1,POINT (-96.42875 15.940479),9.0,15.940479,-96.42875,28,30.0,7.3,116.3781738,72.0,16.76844596862793,FEOZEM HAPLICO,15.64566898,0,12.850457991974782,51.72,-1.4831999999999996,28.0,28,-108.57856859329449
rocas_metamorficas,10/26/2004,2,0.0,POINT (-96.68108 15.728662),17.0,15.728662,-96.68108,8,2.0,6.8,116.3781738,83.0,0.3557833656668663,CAMBISOL EUTRICO,15.64566898,0,0.00039733472195535,3.448,1.4131200000000002,17.0,8,2.2609830162937237
rocas_metamorficas,3/18/2005,5,0.1,POINT (-111.011566 27.977367),10.0,27.977367,-111.011566,25,7.0,6.4,39.32666397,67.0,0.6246139605840048,XEROSOL HAPLICO,16.27096748,15,13.78295294548948,12.068,0.8959200000000002,33.0,10,5.407050375795396
rocas_metamorficas,3/24/2004,2,0.0,POINT (-94.36 16.49669),9.0,16.49669,-94.36,20,1.0,6.5,20.65655136,90.0,0.3080898315128353,CAMBISOL EUTRICO,15.65491676,0,1.7366373878313353,1.724,1.5165600000000001,10.0,20,2.9804457040622108
rocas_metamorficas,5/24/2004,1,0.1,POINT (-92.72698 15.151389),2.0,15.151389,-92.72698,25,0.0,6.3,147.1418762,66.0,0.15369949571410277,SOLONCHAK GLEYICO,16.67577553,7,0.00143540749129965,0.0,1.62,34.0,18,0.0
rocas_metamorficas,7/12/2004,5,0.1,POINT (-112.37085 30.223589),7.0,30.223589,-112.37085,20,4.0,8.1,165.5812531,84.0,0.8804304538663255,REGOSOL CALCARICO,16.67821503,0,18.28096750307487,6.896,1.2062400000000002,16.0,20,7.885821260727278
rocas_metamorficas,7/16/2004,5,0.4,POINT (-112.68725 29.930841),17.0,29.930841,-112.68725,25,2.0,8.3,165.5812531,78.0,0.4221514999866486,SOLONCHAK ORTICO,16.67821503,6,19.30985195241275,3.448,1.4131200000000002,22.0,19,4.332944756342247
rocas_metamorficas,8/10/2005,2,0.1,POINT (-109.50491 28.939499),7.0,28.939499,-109.50491,15,4.0,7.2,166.0456238,86.0,8.921555836995443,FEOZEM HAPLICO,16.05256844,0,31.159495776957584,6.896,1.2062400000000002,14.0,15,4.982290188840162
rocas_metamorficas,8/5/2001,5,0.0,POINT (-112.090836 30.754381),7.0,30.754381,-112.090836,19,3.0,8.0,109.4155121,82.0,0.8398703122250387,XEROSOL HAPLICO,16.04876137,0,9.445789304623265,5.172,1.3096800000000002,18.0,19,6.760031203820699
rocas_metamorficas,9/22/2003,4,0.1,POINT (-96.45373 16.193207),2.0,16.193207,-96.45373,25,38.0,4.5,135.7568512,73.0,9.084383010864258,ACRISOL HUMICO,15.96284294,0,6.456833559312125,65.512,-2.31072,27.0,25,-205.34446227993493
rocas_metamorficas,10/26/2004,2,0.0,POINT (-96.861786 15.766428),17.0,15.766428,-96.861786,19,1.0,5.0,116.3781738,87.0,0.9892090547864683,CAMBISOL EUTRICO,15.64566898,0,3.4849882713004754,1.724,1.5165600000000001,13.0,19,2.7810453175582546
rocas_metamorficas,11/25/2002,5,0.1,POINT (-115.55629 31.32991),10.0,31.32991,-115.55629,27,1.0,8.2,43.62361145,82.0,1.1726880027697637,FLUVISOL EUTRICO,13.86884212,16,10.098665877624505,1.724,1.5165600000000001,18.0,11,1.4997484400429277
rocas_metamorficas,3/18/2005,5,0.1,POINT (-111.011566 27.977367),10.0,27.977367,-111.011566,15,7.0,6.5,39.32666397,63.0,0.6246139605840048,XEROSOL HAPLICO,16.27096748,0,13.78295294548948,12.068,0.8959200000000002,37.0,15,8.110575563693093
rocas_metamorficas,3/24/2004,2,0.0,POINT (-94.42574 16.533064),9.0,16.533064,-94.42574,24,3.0,5.6,20.65655136,80.0,0.2770712163299322,REGOSOL EUTRICO,15.65491676,0,5.18372680949183,5.172,1.3096800000000002,20.0,24,8.940886320394421
rocas_metamorficas,6/23/2003,5,0.2,POINT (-110.20996 29.002459),10.0,29.002459,-110.20996,15,6.0,8.0,211.8241882,77.0,0.8213134459827257,REGOSOL CALCARICO,16.66122246,0,13.76190064156762,10.344,0.9993600000000001,23.0,15,7.756461627735871
rocas_metamorficas,6/23/2003,5,0.1,POINT (-110.20996 29.002459),10.0,29.002459,-110.20996,30,3.0,8.0,211.8241882,83.0,0.8213134459827257,REGOSOL CALCARICO,16.66122246,15,13.76190064156762,5.172,1.3096800000000002,17.0,15,5.082494128548829
rocas_metamorficas,11/12/2004,7,0.1,POINT (-93.805534 15.933933),17.0,15.933933,-93.805534,15,10.0,5.9,85.93345642,84.0,0.15369949571410277,REGOSOL EUTRICO,14.86365414,0,0.00143540749129965,17.24,0.5856000000000003,16.0,15,8.78387391380597
rocas_metamorficas,11/25/2002,5,0.1,POINT (-115.55629 31.32991),10.0,31.32991,-115.55629,16,4.0,8.2,43.62361145,84.0,1.1726880027697637,FLUVISOL EUTRICO,13.86884212,10,10.098665877624505,6.896,1.2062400000000002,16.0,6,2.6026220465225816
rocas_metamorficas,5/20/2005,5,0.0,POINT (-110.98122 28.101044),7.0,28.101044,-110.98122,14,3.0,7.2,88.00628662,70.0,0.7294568849934472,XEROSOL HAPLICO,16.90192795,0,8.244448541194384,5.172,1.3096800000000002,30.0,14,5.04715724665188
rocas_metamorficas,6/20/2003,5,0.1,POINT (-110.449776 29.315535),7.0,29.315535,-110.449776,22,4.0,7.0,211.8241882,66.0,0.4262290894985199,XEROSOL CALCICO,16.66122246,0,14.625514074267997,6.896,1.2062400000000002,34.0,22,9.062426551468839
rocas_metamorficas,7/6/2004,2,0.1,POINT (-95.87078 16.161106),2.0,16.161106,-95.87078,8,13.0,5.7,165.5812531,40.0,5.835828781126851,ACRISOL HUMICO,16.67821503,0,8.089143487167563,22.412,0.2752800000000002,60.0,8,2.631326940408663
rocas_metamorficas,8/19/2003,4,0.0,POINT (-105.15196 20.364368),12.0,20.364368,-105.15196,15,16.0,5.5,155.0924683,76.0,7.366326332098049,REGOSOL DISTRICO,16.81706238,0,20.960863970367125,27.584,-0.03503999999999974,24.0,15,-0.6646875183547958
rocas_metamorficas,8/4/2003,5,0.2,POINT (-111.01303 30.609114),6.0,30.609114,-111.01303,18,7.0,8.1,155.0924683,72.0,1.9319375157356262,CASTAÑOSEM  HAPLICO,16.81706238,0,27.062994898174434,12.068,0.8959200000000002,28.0,18,8.233560922964276
rocas_metamorficas,10/22/2004,5,0.2,POINT (-99.85785 24.134995),7.0,24.134995,-99.85785,14,29.0,8.4,116.3781738,82.0,1.898942470550537,FEOZEM CALCARICO,15.64566898,0,13.826412025154866,49.996,-1.37976,18.0,14,-48.27294111613398
rocas_metamorficas,11/25/2002,5,0.2,POINT (-115.55629 31.32991),10.0,31.32991,-115.55629,10,9.0,8.0,43.62361145,62.0,1.1726880027697637,FLUVISOL EUTRICO,13.86884212,0,10.098665877624505,15.516,0.6890400000000001,38.0,10,5.575105373731345
rocas_metamorficas,3/17/2005,5,0.6,POINT (-110.86694 27.937773),7.0,27.937773,-110.86694,15,10.0,4.8,39.32666397,75.0,2.5640405416488647,LITOSOL,16.27096748,0,29.1691678793296,17.24,0.5856000000000003,25.0,15,6.221780293479692
rocas_metamorficas,5/27/2004,1,0.1,POINT (-92.92487 15.375747),10.0,15.375747,-92.92487,22,14.0,5.9,147.1418762,48.0,0.15369949571410277,FLUVISOL EUTRICO,16.67577553,0,0.00143540749129965,24.136,0.17184000000000021,52.0,22,5.292596028589629
rocas_metamorficas,6/12/2001,4,0.1,POINT (-110.948906 31.120768),10.0,31.120768,-110.948906,20,6.0,5.5,150.5167542,72.0,2.6796462535858154,REGOSOL EUTRICO,16.92475128,0,16.992705178323707,10.344,0.9993600000000001,28.0,20,9.954500418358851
rocas_metamorficas,7/1/2004,5,0.1,POINT (-112.1014 30.97826),7.0,30.97826,-112.1014,25,2.0,8.2,175.6390991,70.0,0.8138591194040464,REGOSOL EUTRICO,16.9322319,0,12.877635489564032,3.448,1.4131200000000002,30.0,25,6.1557177868493635
rocas_metamorficas,8/5/2001,5,0.0,POINT (-112.090836 30.754381),7.0,30.754381,-112.090836,28,0.0,8.8,109.4155121,86.0,0.8398703122250387,XEROSOL HAPLICO,16.04876137,19,9.445789304623265,0.0,1.62,14.0,9,0.0
rocas_metamorficas,11/5/2002,5,0.1,POINT (-105.04058 30.533031),7.0,30.533031,-105.04058,25,3.0,8.1,43.62361145,60.0,0.9057906894639113,LITOSOL,13.86884212,11,6.536189820026594,5.172,1.3096800000000002,40.0,14,5.141122682493319
rocas_metamorficas,11/8/2004,1,0.3,POINT (-93.15371 15.811032),9.0,15.811032,-93.15371,10,21.0,5.5,85.93345642,58.0,2.9091718196868896,LITOSOL,14.86365414,0,13.528216351355415,36.204,-0.5522399999999998,42.0,10,-10.028167338446769
rocas_metamorficas,3/25/2004,2,0.1,POINT (-94.68545 16.607594),9.0,16.607594,-94.68545,7,10.0,5.4,20.65655136,60.0,0.6836324810981751,REGOSOL EUTRICO,15.65491676,0,7.084967698139165,17.24,0.5856000000000003,40.0,7,3.8087730041178824
rocas_metamorficas,8/5/2003,5,0.1,POINT (-111.22582 30.801603),10.0,30.801603,-111.22582,22,2.0,8.6,155.0924683,71.0,0.8804304538663255,XEROSOL HAPLICO,16.81706238,0,23.94341331649992,3.448,1.4131200000000002,29.0,22,4.728991686064257
rocas_metamorficas,9/16/2004,5,0.6,POINT (-115.84386 30.96071),7.0,30.96071,-115.84386,24,17.0,7.1,144.7816925,60.0,4.0512366294870805,LITOSOL,16.06739998,0,28.220401673957895,29.308,-0.13847999999999971,40.0,24,-4.0555358206856384
rocas_metamorficas,10/20/2004,3,0.1,POINT (-96.4496 15.961556),8.0,15.961556,-96.4496,25,40.0,4.6,116.3781738,56.0,2.053311824798584,FEOZEM HAPLICO,15.64566898,0,0.0124744744971395,68.96,-2.517599999999999,44.0,25,-251.7285942630059
rocas_metamorficas,11/11/2004,7,4.5,POINT (-93.33491 15.601205),2.0,15.601205,-93.33491,8,14.0,8.2,85.93345642,59.0,0.15369949571410277,SOLONCHAK GLEYICO,14.86365414,0,0.34738875385987766,24.136,0.17184000000000021,41.0,8,1.9179221282521148
rocas_metamorficas,11/21/2003,4,0.0,POINT (-101.06082 20.892828),5.0,20.892828,-101.06082,6,29.0,4.9,22.05642509,66.0,2.9642205238342285,FEOZEM LUVICO,13.04871178,0,11.817904496750419,49.996,-1.37976,34.0,6,-21.17060228793208
rocas_metamorficas,11/5/2002,5,0.1,POINT (-105.04058 30.533031),7.0,30.533031,-105.04058,11,5.0,8.2,43.62361145,62.0,0.9057906894639113,LITOSOL,13.86884212,0,6.536189820026594,8.62,1.1028000000000002,38.0,11,5.668953942656108
rocas_metamorficas,3/23/2004,4,0.1,POINT (-94.07558 16.482534),9.0,16.482534,-94.07558,26,10.0,5.3,20.65655136,60.0,2.98809928894043,REGOSOL EUTRICO,15.65491676,0,8.580961619539206,17.24,0.5856000000000003,40.0,26,13.919097107655448
rocas_metamorficas,3/26/2004,2,0.0,POINT (-94.703674 16.47579),9.0,16.47579,-94.703674,21,13.0,4.9,20.65655136,72.0,0.6544989943504333,CAMBISOL EUTRICO,15.65491676,0,14.237670587357126,22.412,0.2752800000000002,28.0,21,6.4451625531144705
rocas_metamorficas,6/29/2004,5,0.1,POINT (-112.294174 30.87271),7.0,30.87271,-112.294174,20,1.0,8.3,175.6390991,70.0,1.8333150893449783,REGOSOL CALCARICO,16.9322319,0,17.348921217532265,1.724,1.5165600000000001,30.0,20,2.5069064007667854
rocas_metamorficas,7/13/2004,2,0.0,POINT (-95.5321 16.101835),2.0,16.101835,-95.5321,17,8.0,6.5,165.5812531,64.0,3.099421977996826,LITOSOL,16.67821503,0,11.395273678700192,13.792,0.7924800000000002,36.0,17,9.549576398054102
rocas_metamorficas,7/6/2004,2,0.0,POINT (-95.87078 16.161106),2.0,16.161106,-95.87078,30,3.0,5.9,165.5812531,38.0,5.835828781126851,ACRISOL HUMICO,16.67821503,8,8.089143487167563,5.172,1.3096800000000002,62.0,22,7.944671496809945
rocas_metamorficas,10/6/2004,2,0.2,POINT (-93.893295 16.54429),4.0,16.54429,-93.893295,15,1.0,4.8,116.3781738,58.0,0.9882629896337921,CAMBISOL CROMICO,15.64566898,0,4.373104080977844,1.724,1.5165600000000001,42.0,15,2.1753588791242837
rocas_metamorficas,11/11/2004,7,1.9,POINT (-93.33491 15.601205),2.0,15.601205,-93.33491,15,7.0,8.3,85.93345642,60.0,0.15369949571410277,SOLONCHAK GLEYICO,14.86365414,8,0.34738875385987766,12.068,0.8959200000000002,40.0,7,4.374757605914452
rocas_metamorficas,5/12/2004,4,0.1,POINT (-92.22845 15.344239),8.0,15.344239,-92.22845,15,26.0,5.3,147.1418762,54.0,15.781909942626953,ACRISOL HUMICO,16.67577553,0,12.423063890219602,44.824,-1.0694399999999997,46.0,15,-36.52672863576497
rocas_metamorficas,7/10/2003,4,0.8,POINT (-101.62511 21.333683),8.0,21.333683,-101.62511,18,39.0,4.5,145.8343353,52.0,2.3765835762023926,LITOSOL,16.0439949,0,1.7621825064222019,67.236,-2.41416,48.0,18,-166.48759025516762
rocas_metamorficas,8/9/2005,2,0.1,POINT (-109.72658 28.846169),7.0,28.846169,-109.72658,20,4.0,7.3,166.0456238,56.0,0.9565767049789429,CAMBISOL EUTRICO,16.05256844,8,18.28768029615903,6.896,1.2062400000000002,44.0,12,4.731104088938935
rocas_metamorficas,5/17/2004,5,0.1,POINT (-100.78069 24.56791),7.0,24.56791,-100.78069,15,7.0,6.7,147.1418762,59.0,9.93896770477295,LITOSOL,16.67577553,0,29.652249236327936,12.068,0.8959200000000002,41.0,15,6.617725470739853
rocas_metamorficas,8/8/2003,5,1.0,POINT (-111.81111 30.575224),7.0,30.575224,-111.81111,22,3.0,8.2,155.0924683,68.0,0.20737636128098305,YERMOSOL CALCICO,16.81706238,0,0.8747738842916373,5.172,1.3096800000000002,32.0,22,8.568273525188584
rocas_metamorficas,10/12/2004,4,0.0,POINT (-93.58801 16.369844),5.0,16.369844,-93.58801,29,1.0,5.6,116.3781738,46.0,5.18959379196167,REGOSOL EUTRICO,15.64566898,13,8.654209982220301,1.724,1.5165600000000001,54.0,16,2.216501940949824
rocas_metamorficas,11/9/2004,1,0.2,POINT (-93.045204 15.6543455),8.0,15.6543455,-93.045204,15,14.0,5.9,85.93345642,46.0,6.129143714904785,LITOSOL,14.86365414,0,0.00482142988878945,24.136,0.17184000000000021,54.0,15,3.608466011952466
rocas_metamorficas,5/20/2005,5,0.3,POINT (-110.75878 28.34236),10.0,28.34236,-110.75878,20,4.0,8.3,88.00628662,53.0,0.3344605219911556,REGOSOL EUTRICO,16.90192795,0,2.209850664554055,6.896,1.2062400000000002,47.0,20,9.436671178751066
rocas_metamorficas,5/25/2004,1,0.1,POINT (-92.874344 15.562878),2.0,15.562878,-92.874344,8,53.0,5.6,147.1418762,60.0,2.2923970222473145,CAMBISOL EUTRICO,16.67577553,0,3.796468806477304,91.372,-3.8623199999999995,40.0,8,-157.54518078213138
rocas_metamorficas,7/1/2003,5,0.1,POINT (-100.32824 21.066412),5.0,21.066412,-100.32824,23,6.0,5.6,211.8241882,54.0,0.8535035276899532,FEOZEM HAPLICO,16.66122246,0,9.49395754159102,10.344,0.9993600000000001,46.0,23,12.481840365590516
rocas_metamorficas,7/7/2004,5,0.0,POINT (-112.44252 30.104712),7.0,30.104712,-112.44252,15,6.0,7.3,165.5812531,66.0,0.8804304538663255,LITOSOL,16.67821503,0,22.222053249561878,10.344,0.9993600000000001,34.0,15,6.995535197806608
rocas_metamorficas,7/7/2004,5,0.1,POINT (-112.44474 30.08249),7.0,30.08249,-112.44474,10,7.0,7.4,165.5812531,52.0,2.2216831048329673,LITOSOL,16.67821503,0,24.498748637816426,12.068,0.8959200000000002,48.0,10,4.735015678428526
rocas_metamorficas,8/9/2005,2,0.1,POINT (-109.72658 28.846169),7.0,28.846169,-109.72658,8,5.0,7.5,166.0456238,62.0,0.9565767049789429,CAMBISOL EUTRICO,16.05256844,0,18.28768029615903,8.62,1.1028000000000002,38.0,8,3.604493846775834
rocas_metamorficas,10/12/2004,4,0.3,POINT (-93.58801 16.369844),5.0,16.369844,-93.58801,13,4.0,5.0,116.3781738,36.0,5.18959379196167,REGOSOL EUTRICO,15.64566898,0,8.654209982220301,6.896,1.2062400000000002,64.0,13,5.729617179054423
rocas_metamorficas,10/4/2004,2,0.2,POINT (-93.80967 16.089012),12.0,16.089012,-93.80967,22,2.0,6.0,116.3781738,26.0,0.15369949571410277,CAMBISOL EUTRICO,15.64566898,0,0.00143540749129965,3.448,1.4131200000000002,74.0,22,6.2176387502665
rocas_metamorficas,11/17/2002,5,0.1,POINT (-102.70035 22.69672),10.0,22.69672,-102.70035,22,7.0,6.4,43.62361145,60.0,0.904108845047958,CASTAÑOZEM LUVICO,13.86884212,0,5.188485359202127,12.068,0.8959200000000002,40.0,22,13.081303958335484
rocas_metamorficas,6/23/2003,4,0.1,POINT (-97.8153 18.303986),9.0,18.303986,-97.8153,12,11.0,7.0,211.8241882,61.0,2.0917731523513794,REGOSOL EUTRICO,16.66122246,0,20.85441936988572,18.964,0.48216000000000014,39.0,12,5.0372299766733
rocas_metamorficas,3/14/2003,5,0.2,POINT (-103.05035 22.55226),7.0,22.55226,-103.05035,22,4.0,8.4,30.68841934,52.0,0.9360096450724633,CASTAÑOZEM LUVICO,16.39164162,0,5.5265038180099735,6.896,1.2062400000000002,48.0,22,10.028278483041602
rocas_metamorficas,6/1/2005,5,0.1,POINT (-110.36821 28.812254),7.0,28.812254,-110.36821,18,6.0,8.5,214.8472137,64.0,0.32070889387285506,XEROSOL HAPLICO,16.5090847,0,8.783205794806104,10.344,0.9993600000000001,36.0,18,9.84510886934548
rocas_metamorficas,7/21/2005,5,0.3,POINT (-102.279755 24.564873),7.0,24.564873,-102.279755,13,6.0,7.1,142.0421143,51.0,0.918349665269717,LITOSOL,15.95401573,0,7.7724796220138455,10.344,0.9993600000000001,49.0,13,7.189142591665654
rocas_metamorficas,5/16/2004,5,0.1,POINT (-100.82927 24.731752),7.0,24.731752,-100.82927,16,38.0,8.5,147.1418762,36.0,1.8665822681627775,LITOSOL,16.67577553,0,10.461824818830685,65.512,-2.31072,64.0,16,-125.79377251001596
rocas_metamorficas,11/10/2004,1,0.1,POINT (-93.11907 15.520629),10.0,15.520629,-93.11907,30,3.0,7.7,85.93345642,54.0,0.15369949571410277,REGOSOL EUTRICO,14.86365414,19,0.00143540749129965,5.172,1.3096800000000002,46.0,11,4.321881962492055
rocas_metamorficas,3/26/2004,2,0.0,POINT (-94.693924 16.517387),9.0,16.517387,-94.693924,30,9.0,6.1,20.65655136,26.0,0.15369949571410277,CAMBISOL EUTRICO,15.65491676,0,0.00143540749129965,15.516,0.6890400000000001,74.0,30,18.603812955641992
rocas_metamorficas,9/4/2004,5,0.1,POINT (-116.0029 30.862349),7.0,30.862349,-116.0029,15,8.0,8.2,144.7816925,56.0,0.9437422305345535,PLANOSOL SOLODICO,16.06739998,0,16.048605296826718,13.792,0.7924800000000002,44.0,15,7.983576152924494
rocas_metamorficas,11/10/2004,1,0.1,POINT (-93.11907 15.520629),10.0,15.520629,-93.11907,19,11.0,6.9,85.93345642,34.0,0.15369949571410277,REGOSOL EUTRICO,14.86365414,9,0.00143540749129965,18.964,0.48216000000000014,66.0,10,5.303683869431641
rocas_metamorficas,11/10/2004,1,0.2,POINT (-93.11907 15.520629),10.0,15.520629,-93.11907,9,43.0,5.8,85.93345642,25.0,0.15369949571410277,REGOSOL EUTRICO,14.86365414,0,0.00143540749129965,74.132,-2.8279199999999998,75.0,9,-109.43893308280704
rocas_metamorficas,5/24/2004,1,0.3,POINT (-92.72698 15.151389),2.0,15.151389,-92.72698,7,34.0,6.1,147.1418762,10.0,0.15369949571410277,SOLONCHAK GLEYICO,16.67577553,0,0.00143540749129965,58.616,-1.8969599999999995,90.0,7,-45.14699994727846
rocas_metamorficas,7/7/2004,2,0.2,POINT (-95.86502 16.12998),2.0,16.12998,-95.86502,15,23.0,6.3,165.5812531,44.0,12.846868515014648,LITOSOL,16.67821503,0,5.5981371489372265,39.652,-0.7591199999999998,56.0,15,-24.723508033987073
rocas_metamorficas,5/17/2004,5,0.2,POINT (-100.889084 24.668568),7.0,24.668568,-100.889084,20,13.0,8.7,147.1418762,34.0,0.21080097272509832,XEROSOL CALCICO,16.67577553,0,0.4367057747402633,22.412,0.2752800000000002,66.0,20,7.126023744925674
rocas_metamorficas,5/18/2005,5,0.1,POINT (-110.72157 28.215708),7.0,28.215708,-110.72157,24,10.0,8.4,88.00628662,36.0,0.15950449811133227,VERTISOL CROMICO,16.90192795,0,2.423034705253533,17.24,0.5856000000000003,64.0,24,13.713857010384856
rocas_metamorficas,7/15/2005,5,0.2,POINT (-102.21458 24.385525),7.0,24.385525,-102.21458,22,11.0,8.5,142.0421143,34.0,0.24835463000531888,XEROSOL CALCICO,15.95401573,0,0.03372150781435365,18.964,0.48216000000000014,66.0,22,11.664337282745722
rocas_metamorficas,5/26/2004,1,0.7,POINT (-93.08393 15.405024),9.0,15.405024,-93.08393,22,49.0,4.8,147.1418762,26.0,0.15369949571410277,GLEYSOL EUTRICO,16.67577553,15,0.00143540749129965,84.476,-3.4485599999999996,74.0,7,-118.28391011952162
rocas_metamorficas,7/8/2004,2,0.1,POINT (-95.778336 16.192837),8.0,16.192837,-95.778336,13,18.0,7.7,165.5812531,29.0,2.343273401260376,CAMBISOL EUTRICO,16.67821503,0,10.451558807252525,31.032,-0.2419199999999999,71.0,13,-5.069272781043772
rocas_metamorficas,5/26/2004,1,0.9,POINT (-93.08393 15.405024),9.0,15.405024,-93.08393,15,41.0,5.4,147.1418762,18.0,0.15369949571410277,GLEYSOL EUTRICO,16.67577553,0,0.00143540749129965,70.684,-2.62104,82.0,15,-161.1916462098226
rocas_metamorficas,5/19/2005,3,0.0,POINT (-100.55639 17.452295),8.0,17.452295,-100.55639,30,8.0,5.1,88.00628662,54.0,9.968241691589315,ACRISOL HUMICO,16.90192795,0,9.96744418794237,13.792,0.7924800000000002,46.0,30,17.123759959185467
rocas_metamorficas,7/15/2004,5,1.4,POINT (-112.10778 30.700495),7.0,30.700495,-112.10778,20,10.0,8.4,165.5812531,12.0,0.20737636128098305,XEROSOL HAPLICO,16.67821503,0,1.1827248881260557,17.24,0.5856000000000003,88.0,20,11.573479261102683
rocas_metamorficas,11/18/2003,2,0.1,POINT (-98.893364 18.779251),9.0,18.779251,-98.893364,25,10.0,6.9,22.05642509,37.0,0.9687219165945762,VERTISOL PELICO,13.04871178,0,4.001861042317346,17.24,0.5856000000000003,63.0,25,14.054127543404748
rocas_metamorficas,9/4/2004,5,0.2,POINT (-116.0029 30.862349),7.0,30.862349,-116.0029,30,7.0,9.0,144.7816925,38.0,0.9437422305345535,PLANOSOL SOLODICO,16.06739998,15,16.048605296826718,12.068,0.8959200000000002,62.0,15,7.897442021959037
rocas_metamorficas,5/20/2005,2,1.2,POINT (-100.56268 17.16403),14.0,17.16403,-100.56268,25,53.0,6.5,88.00628662,16.0,2.0248682498931885,FEOZEM HAPLICO,16.90192795,0,7.7672932463918,91.372,-3.8623199999999995,84.0,25,-472.00770203188966
rocas_sedimentarias,10/10/2003,5,0.2,POINT (-106.698715 28.508804),9.0,28.508804,-106.698715,8,2.0,9.1,113.9457397,100.0,0.4258736670017799,PLANOSOL MOLICO,15.17655277,0,13.175045999873442,3.448,1.4131200000000002,0.0,8,1.9631052639465416
rocas_sedimentarias,4/13/2005,5,0.1,POINT (-114.0986 27.46261),17.0,27.46261,-114.0986,20,1.0,8.4,83.41119385,86.0,0.9414370051857566,REGOSOL EUTRICO,16.08542633,0,4.552547065468929,1.724,1.5165600000000001,14.0,20,2.895035784447849
rocas_sedimentarias,4/15/2005,5,0.2,POINT (-114.15168 27.798883),17.0,27.798883,-114.15168,6,2.0,8.4,83.41119385,82.0,0.20853811165151487,REGOSOL EUTRICO,16.08542633,0,1.95936697067047,3.448,1.4131200000000002,18.0,6,1.6625181521568737
rocas_sedimentarias,5/29/2004,1,0.0,POINT (-93.18515 17.367722),2.0,17.367722,-93.18515,14,1.0,5.5,147.1418762,98.0,3.1184436082839966,ACRISOL HUMICO,16.67577553,0,1.0406002041132703,1.724,1.5165600000000001,2.0,14,2.1010901429623
rocas_sedimentarias,11/13/2003,4,0.0,POINT (-97.65391 16.528658),14.0,16.528658,-97.65391,5,9.0,5.6,22.05642509,82.0,11.714311599731445,REGOSOL EUTRICO,13.04871178,0,3.0637511014938354,15.516,0.6890400000000001,18.0,5,3.0056828823462007
rocas_sedimentarias,6/3/2004,1,0.2,POINT (-92.13995 17.098019),2.0,17.098019,-92.13995,25,50.0,5.1,175.6390991,79.0,4.526794910430908,REGOSOL CALCARICO,16.9322319,0,1.094040571237358,86.2,-3.5519999999999996,21.0,25,-439.14245986370605
rocas_sedimentarias,7/3/2003,4,0.4,POINT (-104.95548 23.910276),12.0,23.910276,-104.95548,3,49.0,5.4,145.8343353,98.0,2.737736463546753,CAMBISOL EUTRICO,16.0439949,0,11.05045380913053,84.476,-3.4485599999999996,2.0,3,-45.091933510761756
